trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4202100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
4202110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
558220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6054,shp-1-04,0,1
2781220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
1807210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7007,shp-1-04,0,1
747060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
208060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
3186150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3253190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
526110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5129,shp-1-04,0,1
2947180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
2788150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
2800100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
4618020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3268100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5083,shp-1-04,0,1
298120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
3926190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
3186190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3748180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
2666170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
3268090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5083,shp-1-04,0,1
1159110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5149,shp-1-04,0,1
1988200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6073,shp-1-04,0,1
3075170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7059,shp-1-04,0,1
1669010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7004,shp-1-04,0,1
4597060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
1664120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
526140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5129,shp-1-04,0,1
1669130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7004,shp-1-04,0,1
3962210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7009,shp-1-04,0,1
4634190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
3748150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
4447120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
333150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
3926090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
3748080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
1151020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
1435180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
1634140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
47170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7010,shp-1-04,0,1
3962130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7009,shp-1-04,0,1
4597080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
531140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5051,shp-1-04,0,1
3399210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7007,shp-1-04,0,1
4156070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
4634180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
1100110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
3268190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5083,shp-1-04,0,1
2539170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7011,shp-1-04,0,1
3208180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
4682140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
4637140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
2183210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7038,shp-1-04,0,1
3157220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6056,shp-1-04,0,1
289110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
2641100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
